1.327211,1.294638,1.587210,1.577553
1.255065,1.320212,1.441250,1.461123
0.922465,1.193076,0.993152,1.258015
1.399719,1.561017,1.417564,1.555805
0.846243,0.800129,0.873935,0.860348
1.514566,1.605682,1.597688,1.768818
0.893585,1.061696,1.062316,1.303267
1.541130,1.700227,1.611026,1.741818
1.805586,1.991653,1.919295,2.137414
0.869438,1.016295,1.030522,1.248068
1.818489,1.989606,1.937217,2.079062
1.522557,1.513439,1.733396,1.703249
1.475746,1.557626,1.371850,1.435218
0.975669,1.125607,1.019368,1.145548
0.847835,1.103825,0.994185,1.316680
1.948392,2.220041,2.173000,2.442023
1.699954,2.001971,1.964856,2.246262
1.651735,1.806011,1.856483,1.978983
1.117844,1.119232,1.045936,1.075984
0.969694,1.108129,0.903917,0.983957
1.302205,1.268026,1.356349,1.321978
1.782861,1.854657,1.890933,1.928609
0.414334,0.467852,0.401397,0.453704
1.120976,1.362355,1.234078,1.466679
0.975118,1.047913,1.114978,1.172524
1.505053,1.726231,1.438828,1.678945
1.822966,1.956060,1.930375,2.074276
1.811400,1.828991,1.864160,1.874667
0.395870,0.440610,0.374917,0.397979
1.506596,1.602899,1.757578,1.896574
1.478739,1.549802,1.610148,1.717653
0.794775,0.812338,0.720414,0.723041
1.441556,1.465884,1.619037,1.609599
0.978639,1.011427,1.051875,1.053090
0.846462,0.984929,0.790952,0.917532
0.855583,0.774288,0.754285,0.675805
1.479508,1.562928,1.603372,1.756721
0.788945,0.930630,0.722181,0.825482
0.646117,0.648353,0.718246,0.734107
1.491215,1.397984,1.547283,1.419806
1.300409,1.360177,1.183801,1.202220
0.890099,0.996664,0.953629,1.133996
0.856278,1.061071,0.780274,0.982981
1.353137,1.347780,1.623246,1.630748
1.023222,1.060631,1.115004,1.078691
1.116458,1.355794,1.075793,1.317924
1.710848,1.778481,1.849632,1.921825
0.543427,0.620073,0.484877,0.558129
1.270874,1.201355,1.362549,1.280290
0.717234,0.812124,0.609970,0.691546
1.235493,1.553928,1.248100,1.581113
1.269297,1.390849,1.467183,1.529523
1.728445,1.739097,1.920394,1.978962
1.974324,2.075310,2.024916,2.120234
1.168311,1.291471,1.296158,1.342043
1.117557,1.166958,1.295801,1.362892
0.708225,0.715114,0.749095,0.798149
0.965071,1.193614,0.958992,1.215317
1.014167,1.180951,1.295651,1.479390
0.767511,0.692400,0.891238,0.809205
0.811522,1.115676,0.953625,1.316289
1.154945,1.116094,1.419837,1.355674
1.961216,2.108445,1.998922,2.189020
0.651760,0.658630,0.700368,0.737911
1.192203,1.336547,1.190857,1.343741
1.171186,1.156456,1.454717,1.475007
1.221911,1.336666,1.334231,1.475238
1.628005,1.731886,1.648086,1.719007
0.921346,1.197296,0.953393,1.214245
0.899611,0.835844,1.106043,1.011289
1.802353,2.049708,1.699906,1.988959
0.963996,1.189842,1.162518,1.419289
0.959916,1.205683,0.985697,1.269038
1.926032,2.114813,1.917676,2.111976
1.014083,1.079124,1.139368,1.252345
1.568539,1.410916,1.708967,1.578629
1.511717,1.497297,1.785142,1.805104
1.333613,1.524631,1.465598,1.620975
0.736055,0.931655,0.793299,1.032720
0.977792,1.283895,1.130919,1.473418
0.934285,1.052310,1.210801,1.356089
0.910218,1.009622,0.996544,1.091570
1.464355,1.682365,1.448975,1.690111
1.561010,1.748515,1.700682,1.897582
1.029150,0.933071,1.135639,1.061767
2.159161,2.326680,2.264686,2.445565
0.818602,0.828260,0.999360,1.016066
1.046606,1.036548,1.196079,1.229724
1.175151,1.190624,1.414684,1.451646
0.841531,0.890602,1.036765,1.082845
1.427237,1.562317,1.289222,1.443775
1.400515,1.272303,1.468253,1.337996
1.017543,1.152123,1.024169,1.123499
1.331882,1.518022,1.475715,1.588830
1.779064,1.781017,1.852769,1.800102
0.836054,0.762306,1.095932,1.009909
0.657984,0.831681,0.672118,0.817913
1.389165,1.448776,1.492804,1.586663
1.328633,1.405752,1.518738,1.648144
1.884799,2.052818,1.926810,2.133479
0.951140,0.793399,0.875553,0.746629
1.341364,1.384469,1.083067,1.112450
0.793263,0.907653,0.751489,0.865937
1.548939,1.789303,1.627386,1.916295
0.888885,0.893858,0.949976,0.979813
1.674189,1.908288,1.542287,1.808066
0.777642,0.853158,0.865949,0.901918
0.380389,0.336342,0.344200,0.304954
0.840385,0.927642,0.848945,0.952956
1.825460,1.757054,1.975694,1.937040
1.045561,0.880732,1.056740,0.884394
0.918584,1.161964,0.965814,1.173163
1.588165,1.685558,1.734498,1.871014
1.465073,1.571210,1.516360,1.629092
1.416504,1.521401,1.355407,1.418870
1.240709,1.262738,1.324146,1.422884
0.338309,0.437178,0.464636,0.607183
1.078337,1.234054,1.241873,1.463194
0.976419,1.055688,1.001389,1.099698
1.914147,2.114583,2.102327,2.311195
0.640700,0.810005,0.737762,0.961988
1.761365,1.871448,1.822417,1.887645
1.334493,1.530488,1.534346,1.738963
1.262805,1.251102,1.433581,1.453633
1.777371,1.834956,1.828076,1.840574
1.150691,1.224747,1.408488,1.486524
2.106741,2.166538,2.254182,2.331660
0.866429,0.789298,0.981261,0.869817
1.805881,1.831306,1.903928,1.887203
1.152161,1.305046,1.129793,1.297694
1.160489,1.155843,1.254805,1.231233
1.811064,1.829817,1.855847,1.872785
1.475215,1.565556,1.720804,1.849427
1.953652,2.192215,1.886060,2.168573
0.934172,0.942899,1.045751,1.063114
0.572898,0.731632,0.676474,0.851699
1.853430,2.044860,2.007192,2.223360
1.253469,1.281436,1.484252,1.490923
1.680499,1.808055,1.666337,1.792460
0.970820,1.256528,1.023459,1.320921
0.834402,1.015876,0.811876,0.982551
0.635193,0.552731,0.783114,0.672240
1.503330,1.659639,1.373437,1.547394
1.133616,1.295507,1.168530,1.407593
0.878353,0.869612,0.878381,0.905225
1.192320,1.423289,1.245062,1.462985
0.865198,0.783940,1.016520,0.914211
1.197926,1.240511,1.097261,1.139926
0.921609,1.058403,0.867500,0.963750
1.248623,1.429664,1.328027,1.577266
0.659724,0.592062,0.900258,0.801994
1.828204,2.028131,1.807933,2.072800
0.995814,1.049212,1.170263,1.213809
1.781688,1.746877,1.759964,1.696816
2.044197,2.073795,2.126852,2.137350
0.524954,0.503853,0.566443,0.542094
1.360688,1.503014,1.296759,1.467323
1.073679,1.220783,0.901967,1.019708
2.198313,2.409834,2.332354,2.556378
1.327943,1.291421,1.302073,1.245592
1.768343,1.753051,2.007023,2.023162
1.474377,1.624823,1.383387,1.526349
0.934463,0.868832,0.988340,0.896918
1.655245,1.627528,1.847801,1.899127
1.237250,1.421926,1.330844,1.465940
1.119282,1.045723,1.290871,1.172061
0.997950,1.080043,1.136829,1.152493
1.254705,1.610712,1.313238,1.680578
1.098361,1.462943,1.111153,1.486110
1.512991,1.475537,1.624076,1.665816
1.074842,1.092889,1.268681,1.307486
0.819889,0.889421,0.819033,0.945366
1.165247,1.330798,1.306306,1.430171
1.987784,2.031226,2.015657,2.002585
1.055804,1.214343,1.274835,1.458561
0.469389,0.491362,0.521719,0.515183
1.089752,1.223027,1.403242,1.568791
1.141379,1.201625,1.263866,1.266202
1.387074,1.302247,1.428042,1.390070
1.516095,1.466548,1.569838,1.478676
0.967282,1.193130,1.100893,1.380843
1.418898,1.328508,1.538245,1.419349
1.866707,1.964791,2.001821,2.153649
0.809241,0.733340,0.823822,0.729087
1.166514,1.119042,1.410642,1.381834
1.246418,1.344030,1.495645,1.548502
1.064891,1.052262,1.136981,1.187931
0.894302,0.834301,0.797439,0.762434
1.411048,1.369438,1.538649,1.543812
0.935018,1.226971,0.915268,1.190228
0.994794,1.053472,1.002409,1.121356
1.741120,1.763723,1.803787,1.790567
1.036805,0.970821,1.069723,0.978405
1.072262,1.314467,1.134129,1.379785
1.524085,1.850085,1.554535,1.925095
0.987699,1.081255,1.242031,1.331278
1.388969,1.231948,1.486608,1.335374
1.449352,1.301948,1.595134,1.428678
1.084278,1.400393,1.232761,1.562126
1.912981,1.844227,2.010674,1.929282
1.867396,1.820270,1.910311,1.834356
1.327547,1.535684,1.322809,1.526983
0.944387,1.012803,0.956086,1.012410
1.174445,1.178721,1.449315,1.492681
1.743989,1.728813,1.701817,1.622915
1.199274,1.365796,1.363949,1.529309
1.344213,1.430942,1.377570,1.415216
1.809926,1.876340,1.943302,2.058263
1.500815,1.775960,1.515678,1.807278
1.966932,2.193081,2.061951,2.304802
1.469792,1.545386,1.518819,1.549720
2.027591,2.287806,1.984398,2.297706
1.526365,1.743671,1.629362,1.806932
0.447998,0.495227,0.482694,0.563822
1.243950,1.239210,1.287556,1.305689
0.713742,0.823592,0.702919,0.831820
1.887754,1.881539,1.816926,1.760990
1.127297,1.233200,1.335285,1.414002
1.386334,1.640608,1.591600,1.811390
1.670078,1.799342,1.810752,1.954384
1.733989,2.007080,1.780251,2.081968
1.344748,1.224742,1.425552,1.268051
1.026333,0.993610,1.282523,1.268328
1.278460,1.324430,1.419335,1.417545
1.501049,1.501636,1.514239,1.494113
0.999183,1.048799,1.090758,1.125904
0.799065,0.981409,0.937468,1.137584
1.117706,1.262142,1.366535,1.566448
1.422323,1.656287,1.427542,1.678284
1.373221,1.558839,1.361829,1.527173
2.125661,2.206715,2.221057,2.307994
1.422996,1.504145,1.314311,1.403334
1.754998,1.912743,1.855664,1.981829
1.835096,1.980758,1.801406,1.933128
0.997112,0.972213,1.060205,1.090108
0.828330,1.121856,0.885547,1.193318
1.615227,1.840065,1.692462,1.958755
0.380761,0.468499,0.444679,0.546574
0.964762,0.963220,1.046745,1.051987
1.431952,1.524967,1.671335,1.745540
1.393076,1.679985,1.374478,1.670242
0.970680,0.968623,1.129877,1.112403
1.578364,1.766111,1.639320,1.883834
1.075874,1.050717,1.271498,1.262575
1.214722,1.464269,1.289556,1.550840
1.322203,1.342481,1.324910,1.283398
1.416677,1.439042,1.458321,1.574586
0.997896,1.085898,0.877412,0.944871
1.761072,2.000895,1.903005,2.138346
0.954062,0.999179,1.049494,1.076645
1.534419,1.519558,1.498637,1.455105
1.190432,1.307078,1.139433,1.293946
1.312501,1.325840,1.381516,1.409432
1.446079,1.624625,1.659610,1.881647
0.972802,0.949505,1.204580,1.159741
0.828372,0.922148,0.783137,0.832520
1.445865,1.396239,1.701138,1.689883
1.624949,1.606217,1.725128,1.675931
1.404884,1.316982,1.560828,1.440706
1.734346,1.781736,1.787258,1.886376
0.872978,0.929312,0.730041,0.770227
1.220298,1.393208,1.234778,1.383425
1.470195,1.487973,1.559567,1.668431
1.549381,1.634688,1.712352,1.851370
1.303356,1.181980,1.337223,1.192335
1.387485,1.560033,1.387957,1.552190
1.088351,1.231680,1.193156,1.365371
1.026738,1.104158,1.226643,1.331056
0.621829,0.530677,0.531962,0.459034
1.527415,1.594697,1.439929,1.471003
1.875296,1.930592,1.924671,2.008532
1.163631,1.108447,1.031623,1.004989
1.559219,1.520222,1.843518,1.844476
1.237747,1.371054,1.457972,1.637815
0.611292,0.526853,0.754526,0.633525
1.758384,1.966078,1.995125,2.201214
0.693748,0.798498,0.729894,0.866082
1.002924,1.126699,0.977545,1.141364
1.416962,1.607340,1.353991,1.559758
1.188456,1.122970,1.306291,1.182496
0.865560,0.912844,0.849341,0.888132
1.463838,1.461175,1.688150,1.665617
1.499894,1.421512,1.503137,1.386157
1.072771,1.170148,1.314522,1.374815
1.149990,1.281468,1.182037,1.322964
1.878924,2.013339,1.963815,2.081638
0.985106,0.911270,0.962306,0.929909
1.202276,1.245011,1.512021,1.595604
0.920487,1.006296,1.174856,1.248334
0.949685,1.201546,1.019506,1.268961
1.187738,1.247631,1.378962,1.477793
1.245975,1.453818,1.314258,1.470568
1.233473,1.558384,1.427053,1.765827
0.854962,1.104324,0.771619,0.974069
1.739158,1.902741,1.771225,2.002840
1.774874,1.913818,1.822627,1.929224
0.729996,0.951656,0.740874,0.946288
1.484292,1.722987,1.616563,1.842010
0.760606,0.835804,0.767128,0.828645
1.559860,1.654227,1.653879,1.775687
