1.423481,1.539211,1.590044,1.722090
1.445381,1.528726,1.252463,1.311560
1.453504,1.688736,1.645451,1.834763
1.672887,1.541320,1.773748,1.627077
1.950456,2.108284,2.001436,2.145834
1.539741,1.831993,1.470805,1.792856
0.932829,1.126068,1.084063,1.348195
0.468788,0.486933,0.519531,0.573067
1.337778,1.384850,1.539039,1.559354
1.085500,1.187234,1.295848,1.465829
1.854347,1.798025,1.848909,1.746919
1.435854,1.466888,1.812944,1.878658
0.736259,1.024272,0.678829,0.942166
0.894739,1.116185,0.947179,1.196122
0.607137,0.533622,0.614976,0.543964
1.327219,1.318741,1.364178,1.330518
1.087421,1.271848,1.318477,1.519794
1.060013,1.165026,1.081123,1.159324
0.603639,0.684469,0.736147,0.861649
1.063276,0.976201,1.143524,1.061784
1.165522,1.285599,1.053950,1.134502
1.710621,1.686249,1.775461,1.691414
1.402331,1.399491,1.652348,1.664888
1.091699,1.110199,1.099391,1.068302
1.016203,1.102339,0.904808,0.985563
1.669479,1.813418,1.695622,1.833683
1.379019,1.307596,1.512598,1.391081
1.658555,1.849449,1.854697,2.000159
1.463140,1.464352,1.737967,1.758048
1.155154,1.261638,0.967903,1.074766
1.337830,1.305148,1.400898,1.435314
1.720438,1.889972,1.773217,1.974402
0.512910,0.671256,0.444993,0.584927
1.620131,1.742788,1.786573,1.937098
1.374531,1.582659,1.431409,1.706218
0.959448,1.082033,0.976644,1.143285
1.890209,2.001975,1.973699,2.062397
1.386244,1.179018,1.510234,1.278562
0.816162,0.715948,0.891952,0.766532
1.466291,1.699824,1.663069,1.862564
1.468868,1.435633,1.527782,1.484166
1.345346,1.466939,1.560492,1.644976
0.941394,0.864467,1.009277,0.903373
1.245449,1.566351,1.307536,1.654992
1.170402,1.291429,1.235149,1.284914
0.868813,1.066383,0.819861,1.000604
1.364586,1.422419,1.393524,1.380291
1.569097,1.852020,1.747654,2.008287
1.207590,1.308477,1.274451,1.304786
1.054474,1.055798,0.937617,0.927802
0.919063,1.157830,1.140127,1.425891
1.370476,1.637622,1.585643,1.838774
1.449293,1.431729,1.506685,1.561352
1.172173,1.012888,1.255890,1.101493
1.280137,1.250052,1.295666,1.283429
1.719104,1.718513,1.906514,1.961475
0.972889,1.033636,1.206610,1.227494
1.541920,1.695716,1.606963,1.745038
1.625048,1.851501,1.863850,2.098683
0.768928,0.745531,0.649652,0.641446
1.475588,1.574156,1.557483,1.736717
0.967497,1.022595,1.046614,1.093934
0.691610,0.640316,0.727959,0.690947
1.229670,1.237281,1.324653,1.329800
0.887576,0.844897,0.828089,0.786458
1.094916,1.232270,1.034590,1.149750
1.387668,1.668629,1.664190,1.955138
1.650802,1.627432,1.672405,1.652653
1.464707,1.742800,1.455287,1.769650
0.979178,1.008653,1.081434,1.109580
0.940964,0.948195,1.045109,1.026393
1.514420,1.615665,1.386189,1.481030
1.499387,1.548381,1.508868,1.624312
1.404199,1.534529,1.496317,1.690888
1.159329,1.361831,1.245356,1.423612
1.088085,1.120413,0.998449,1.036792
1.476161,1.548464,1.452739,1.468210
1.588089,1.661238,1.717441,1.773887
1.522051,1.547727,1.821345,1.858183
1.333268,1.399227,1.574349,1.599623
1.051048,1.107061,1.085764,1.085579
0.712301,0.667477,0.623785,0.599121
1.466224,1.564667,1.580237,1.681430
1.311488,1.552153,1.561668,1.812681
1.494331,1.644426,1.443650,1.563108
1.685692,1.787677,1.839685,1.989777
1.788176,1.794664,1.867684,1.829167
1.391308,1.684141,1.415340,1.754498
1.168409,1.172541,1.194235,1.267670
1.419201,1.629200,1.466297,1.668297
1.013825,0.838251,1.063967,0.880945
1.119430,1.076830,1.163669,1.174081
1.709047,1.869550,1.729772,1.904400
0.942715,1.102351,0.930868,1.080875
1.057839,1.301590,1.220684,1.485697
0.928842,0.771829,0.973416,0.812367
1.059051,1.291227,0.911750,1.121386
0.811222,0.738969,1.014361,0.898164
0.753511,0.780204,0.846021,0.872598
0.789766,0.857568,0.877264,0.969539
0.984507,1.191101,0.990610,1.133928
1.145758,1.188284,1.187826,1.169855
1.185004,1.048723,1.286912,1.116293
1.204645,1.296949,1.380324,1.433666
1.614099,1.506254,1.719913,1.589307
1.732355,1.811273,1.695618,1.783712
1.885974,2.121250,2.018316,2.247933
1.321032,1.371139,1.388054,1.396821
0.463613,0.558483,0.512517,0.592685
1.780807,1.827955,1.708192,1.748068
1.391190,1.407544,1.501321,1.548184
1.595234,1.644579,1.609328,1.708546
0.592367,0.647868,0.641223,0.695819
1.736964,1.905214,1.888782,2.068509
1.495754,1.568891,1.489427,1.522456
0.574633,0.596226,0.649177,0.674689
1.767945,1.818112,1.816899,1.801326
1.343956,1.238883,1.590018,1.497662
0.743219,0.760631,0.779550,0.860611
0.932120,1.063107,0.938937,1.086313
1.474053,1.547286,1.720210,1.770856
1.506413,1.668038,1.362749,1.532868
0.843766,0.925567,1.011017,1.081778
0.808573,1.009359,0.839706,1.010224
1.454395,1.465607,1.570134,1.627551
0.801483,0.733861,0.803258,0.767506
1.152037,1.246105,1.291283,1.348879
0.468123,0.410948,0.629354,0.539229
1.788208,1.693677,1.821154,1.673776
1.689948,1.860322,1.748206,1.893141
1.586253,1.591403,1.737320,1.827938
1.130488,1.173024,1.351646,1.435501
1.414600,1.503696,1.729497,1.845205
1.510823,1.751820,1.561743,1.849872
1.208589,1.331399,1.101584,1.216932
1.402517,1.317762,1.468111,1.378209
1.404592,1.515185,1.518368,1.544067
0.941677,1.208234,1.036899,1.359561
1.339361,1.518094,1.408213,1.561220
1.588064,1.749484,1.477139,1.650556
1.316636,1.632535,1.399268,1.741074
1.415792,1.509495,1.757173,1.856755
1.744231,1.798349,1.952040,2.053142
1.418062,1.704740,1.599185,1.877024
0.988833,1.116254,1.021146,1.136713
1.240122,1.255101,1.437971,1.460770
1.328503,1.643436,1.435545,1.735978
1.273811,1.286925,1.558139,1.574775
0.925113,0.890060,0.957127,0.949643
1.567449,1.434829,1.641987,1.473608
0.833685,0.896910,0.936755,0.958666
0.978126,1.172194,1.025476,1.255692
1.076910,1.259533,1.012119,1.157210
0.849703,0.774618,0.707281,0.653149
1.520651,1.735905,1.427303,1.656085
1.365914,1.464652,1.460418,1.640074
1.405396,1.329836,1.565788,1.515519
1.121432,1.146737,1.310049,1.394370
0.564267,0.610381,0.609170,0.650614
1.485771,1.645139,1.387853,1.584142
1.763681,1.863740,1.994372,2.094075
0.555852,0.715750,0.740163,0.948999
1.093192,1.230920,1.254616,1.351909
0.939903,1.091958,1.020880,1.173358
1.301196,1.429238,1.321540,1.512341
1.335112,1.514367,1.511653,1.678302
1.354136,1.134281,1.473722,1.250652
1.161996,0.984241,1.174384,0.996126
1.632550,1.616801,1.730116,1.678418
1.360141,1.416347,1.531951,1.669507
1.245793,1.307070,1.209615,1.326682
1.614831,1.671140,1.615391,1.595732
1.700928,1.614807,1.759382,1.667709
1.365460,1.458580,1.176138,1.288723
1.270236,1.353478,1.472817,1.493914
1.262578,1.055690,1.356562,1.152707
0.870200,0.908219,0.822058,0.872369
0.945342,0.938323,1.146371,1.135918
1.258773,1.308180,1.318917,1.329190
1.521856,1.573916,1.499181,1.579708
1.706684,1.727176,1.985838,2.027228
1.316247,1.428522,1.317476,1.405628
1.667882,1.888427,1.644880,1.899856
1.541675,1.616389,1.823201,1.912255
1.330122,1.391835,1.171003,1.231655
2.339335,2.474506,2.491199,2.635945
1.352315,1.439409,1.218159,1.269705
0.951466,1.051193,1.221596,1.382577
1.598817,1.592557,1.655811,1.579252
1.287393,1.331698,1.431896,1.503732
1.493609,1.655711,1.646365,1.784315
1.288260,1.485829,1.478933,1.618625
0.829550,1.073288,0.737063,0.951620
1.022843,0.863226,1.096673,0.941496
1.217287,1.356160,1.226092,1.367333
1.062911,1.225079,1.028222,1.187955
2.159576,2.339410,2.367014,2.548348
1.445478,1.465599,1.528274,1.478064
1.357035,1.451514,1.554117,1.603548
1.125781,1.544455,1.198609,1.644158
1.338424,1.456507,1.491322,1.668400
1.686276,1.792556,1.725721,1.907507
1.724213,1.897748,1.929971,2.059062
1.332158,1.366544,1.677372,1.754724
0.901572,0.970974,1.010736,1.041263
1.263893,1.357239,1.385645,1.445434
0.582597,0.650032,0.637724,0.694906
1.502836,1.493075,1.673103,1.697410
0.579917,0.552389,0.571911,0.557345
0.965588,1.048019,1.164572,1.298538
0.794455,0.753891,0.971560,0.931251
0.910727,1.081554,1.006125,1.223784
1.318948,1.500468,1.498824,1.667570
0.913898,0.937650,0.888242,0.964945
0.873365,0.914002,0.767155,0.796913
0.929962,0.967185,0.912651,0.974205
1.161772,1.281084,1.308268,1.392071
0.408064,0.502094,0.516692,0.629025
0.933989,0.912089,0.930152,0.897362
1.817022,2.014207,1.792999,2.015382
1.406470,1.488302,1.293866,1.320748
1.092137,1.150986,1.082550,1.105132
0.889671,0.842764,0.912837,0.885122
1.538894,1.588320,1.427503,1.468911
0.783499,0.667553,1.020653,0.865222
1.822203,1.866556,1.804495,1.804413
1.845223,1.763931,2.049163,2.000301
1.486181,1.527634,1.649089,1.765931
1.375099,1.569536,1.753516,1.952714
1.373407,1.321895,1.439954,1.387663
1.403842,1.247696,1.492908,1.369749
0.751747,0.829351,0.748439,0.849274
1.252852,1.479295,1.405173,1.667579
1.718649,1.668136,1.729196,1.675941
1.069686,0.961389,1.169795,1.039714
1.162956,1.173573,1.211352,1.297020
1.063950,1.351074,1.062525,1.343671
1.584223,1.634893,1.625391,1.724360
1.293982,1.494490,1.323300,1.567718
1.441687,1.174110,1.542865,1.262099
0.889034,1.049333,0.915832,1.083364
1.778336,1.868108,1.870252,1.969665
1.020019,0.897617,1.162359,1.006590
1.553440,1.365949,1.644859,1.459307
1.710701,1.885798,1.696635,1.921493
1.474839,1.489007,1.460287,1.430285
1.002954,1.066936,1.259441,1.340628
1.545342,1.796338,1.617958,1.909772
1.162939,1.275861,1.490376,1.631769
1.191526,1.145990,1.161127,1.102086
1.205858,1.173267,1.220457,1.275926
1.152281,1.324559,1.301700,1.495402
1.914727,1.989281,2.099046,2.217572
1.560780,1.667749,1.388726,1.477910
1.575667,1.742985,1.721615,1.859666
0.984021,1.148963,1.137127,1.313379
0.967893,1.039119,0.881134,0.964400
0.929563,1.042475,1.043642,1.103536
0.678612,0.820088,0.650207,0.796591
0.974198,0.899476,0.949768,0.922969
1.480181,1.709742,1.533507,1.765045
0.720082,0.765848,0.987325,1.048859
0.604179,0.611878,0.635540,0.609061
1.966556,2.012785,2.014759,2.051129
1.010136,1.275560,1.098172,1.396105
0.986603,1.249316,1.223318,1.526087
2.090078,2.245697,2.219888,2.383908
1.739509,1.823676,1.975427,2.058834
0.878648,0.865420,1.042197,1.022346
1.208044,1.247899,1.063277,1.083012
1.895461,1.906542,2.028812,2.062994
1.159371,1.199509,1.436231,1.482446
1.531263,1.596404,1.594339,1.573606
1.597925,1.701007,1.563533,1.683013
1.738903,1.769592,1.911468,1.923053
1.234070,1.243972,1.268305,1.329072
1.315905,1.289788,1.448387,1.473370
0.997194,0.926775,1.301357,1.215982
0.675973,0.767905,0.767055,0.884341
1.031019,1.152159,1.240692,1.339586
0.314177,0.389359,0.336772,0.398878
1.486168,1.633508,1.534475,1.625570
1.315569,1.277889,1.283816,1.225701
1.360170,1.238060,1.547581,1.449253
1.657052,1.736008,1.908163,1.992224
1.537509,1.482518,1.567264,1.450479
0.415944,0.398518,0.539606,0.516615
0.927369,1.161749,0.956886,1.214645
0.859164,0.996487,1.083502,1.261007
1.633230,1.673598,1.807885,1.912562
0.988610,1.102807,0.979601,1.083849
1.476872,1.733646,1.398147,1.673088
0.555937,0.712720,0.646513,0.831107
0.926651,0.896237,0.893584,0.933793
1.175725,1.250919,1.458305,1.540238
1.854709,1.930440,1.862991,1.942071
1.172259,1.205443,1.279178,1.282691
1.015042,1.246014,1.163363,1.446258
1.131528,1.386239,1.311961,1.582510
1.374178,1.239272,1.378505,1.254175
