0.044466,0.239687,0.240631,1.294404
0.034640,0.190482,0.182254,1.000790
0.059976,0.327441,0.323004,1.761718
0.051397,0.282509,0.284732,1.568087
0.033918,0.191091,0.188129,1.062383
0.046127,0.253642,0.246286,1.353779
0.042347,0.228160,0.229043,1.232422
0.064480,0.353131,0.347862,1.906172
0.048790,0.268718,0.263468,1.450998
0.051843,0.270976,0.285228,1.491267
0.056880,0.304641,0.304298,1.627914
0.033045,0.180803,0.188875,1.032996
0.058833,0.321101,0.329746,1.801965
0.030832,0.165880,0.175061,0.942696
0.050238,0.280196,0.270022,1.506320
0.041718,0.221980,0.227333,1.209600
0.031904,0.179079,0.174911,0.983190
0.030538,0.166154,0.168108,0.912174
0.060767,0.326595,0.334206,1.795870
0.029799,0.162457,0.165566,0.900811
0.034466,0.178891,0.185402,0.962244
0.042251,0.227679,0.230772,1.243710
0.046548,0.248588,0.250520,1.337568
0.031161,0.163479,0.173044,0.907952
0.058049,0.328557,0.321859,1.820103
0.036316,0.202574,0.198760,1.108096
0.070406,0.381248,0.379543,2.053181
0.055805,0.307970,0.303016,1.671692
0.050182,0.285133,0.275213,1.563111
0.048859,0.272084,0.269694,1.502429
0.065169,0.356200,0.354464,1.937515
0.029603,0.165712,0.154647,0.864414
0.051843,0.283318,0.293721,1.606613
0.037315,0.199462,0.209968,1.121898
0.050036,0.273029,0.274524,1.495192
0.061359,0.328588,0.332383,1.777915
0.038767,0.210316,0.215089,1.168923
0.064454,0.355111,0.358521,1.973785
0.058823,0.320559,0.322422,1.753693
0.057591,0.313483,0.316260,1.718299
0.050627,0.275092,0.278346,1.513560
0.056555,0.316370,0.311509,1.741014
0.037054,0.193991,0.202263,1.058718
0.053097,0.295058,0.289822,1.610730
0.046267,0.256751,0.258514,1.431706
0.043229,0.232856,0.237790,1.280122
0.044366,0.247748,0.240158,1.341161
0.032261,0.183443,0.170951,0.972065
0.045654,0.255230,0.256897,1.437340
0.031140,0.159724,0.171036,0.877296
0.051313,0.286266,0.275820,1.541115
0.049843,0.273950,0.284097,1.562630
0.036821,0.202401,0.206776,1.138994
0.048652,0.266331,0.258722,1.416068
0.061834,0.335268,0.344333,1.866998
0.072483,0.397345,0.392375,2.150451
0.055816,0.305288,0.314087,1.716624
0.055552,0.304926,0.302596,1.659058
0.039872,0.217547,0.225025,1.230218
0.024847,0.141159,0.140604,0.800474
0.057016,0.311430,0.317128,1.735655
0.048870,0.265447,0.267769,1.451537
0.056463,0.310096,0.303497,1.668146
0.058084,0.321054,0.319262,1.767128
0.054551,0.307272,0.297448,1.675670
0.053100,0.290128,0.292771,1.602342
0.032355,0.168845,0.182827,0.953430
0.031976,0.171708,0.177698,0.954481
0.048686,0.264478,0.269949,1.470590
0.064883,0.354468,0.357498,1.954146
0.040433,0.224301,0.226450,1.254959
0.049047,0.267988,0.270473,1.476970
0.032244,0.180565,0.172205,0.961607
0.041208,0.232387,0.223841,1.259547
0.034676,0.193946,0.189789,1.062977
0.057747,0.323222,0.319574,1.787541
0.051662,0.283007,0.281021,1.537247
0.035818,0.196801,0.192387,1.053604
0.043480,0.240020,0.236785,1.307422
0.040332,0.220694,0.220397,1.202015
0.074557,0.408869,0.411682,2.257453
0.047391,0.260250,0.263612,1.443596
0.048016,0.264019,0.266614,1.463439
0.039845,0.219451,0.218470,1.199084
0.023565,0.122090,0.131059,0.678680
0.059095,0.324305,0.321340,1.762462
0.038214,0.214483,0.208732,1.168726
0.052409,0.292841,0.286552,1.599489
0.064147,0.344961,0.345953,1.856887
0.057746,0.311947,0.307912,1.660704
0.062534,0.335317,0.338707,1.813380
0.050177,0.282918,0.272053,1.533317
0.041953,0.235356,0.230407,1.294332
0.046354,0.251965,0.253679,1.378158
0.058568,0.323749,0.323958,1.787318
0.069505,0.384283,0.386175,2.134205
0.039156,0.217328,0.208156,1.153050
0.064203,0.358529,0.358202,1.997765
0.046767,0.259249,0.263202,1.458963
0.035055,0.183723,0.193478,1.013223
0.058009,0.315443,0.323643,1.762091
0.047380,0.254192,0.254957,1.368855
0.049306,0.271961,0.273786,1.511009
0.060014,0.330627,0.324568,1.788678
0.030867,0.168195,0.166516,0.909035
0.043528,0.239025,0.242752,1.333945
0.039328,0.216788,0.207985,1.145925
0.054036,0.292798,0.303194,1.645666
0.032656,0.182252,0.178929,1.000156
0.069776,0.388020,0.383711,2.134028
0.061717,0.338169,0.344028,1.885919
0.038087,0.198544,0.203467,1.060226
0.034037,0.186638,0.192628,1.056352
0.063436,0.355242,0.353447,1.976144
0.035056,0.183685,0.191623,1.004299
0.035835,0.201210,0.191795,1.076613
0.044892,0.258759,0.245398,1.414214
0.043554,0.239212,0.229530,1.262945
0.060854,0.337130,0.338071,1.869698
0.025044,0.135785,0.140565,0.760464
0.037731,0.206128,0.207235,1.128589
0.024668,0.135490,0.136157,0.746957
0.036654,0.198378,0.199860,1.083389
0.032432,0.177755,0.182270,1.000345
0.044385,0.241472,0.238421,1.297059
0.047668,0.267526,0.260864,1.466383
0.032623,0.182866,0.174227,0.974282
0.053797,0.296776,0.298129,1.644935
0.067832,0.377333,0.366788,2.043296
0.029936,0.166805,0.165035,0.920558
0.031923,0.172922,0.171241,0.929775
0.037485,0.205751,0.199578,1.092488
0.035074,0.182829,0.192196,1.002146
0.072195,0.399812,0.396570,2.194938
0.050408,0.269701,0.277795,1.488813
0.058549,0.313960,0.319732,1.714306
0.033640,0.180382,0.185935,0.997179
0.057742,0.314629,0.317359,1.729709
0.053053,0.284435,0.291038,1.560418
0.039963,0.223181,0.211216,1.179995
0.036935,0.208835,0.196729,1.111007
0.054720,0.295440,0.294520,1.586432
0.048480,0.277083,0.263345,1.506539
0.053256,0.292598,0.294303,1.615397
0.052459,0.281061,0.282414,1.509691
0.045998,0.242925,0.245551,1.295451
0.057010,0.309876,0.301610,1.638290
0.028944,0.166541,0.158424,0.912102
0.031341,0.170539,0.172259,0.937623
0.025357,0.141223,0.137215,0.763241
0.049135,0.266803,0.273541,1.489291
0.062467,0.340161,0.334360,1.819971
0.035139,0.186799,0.188302,1.002521
0.065844,0.358518,0.360481,1.964567
0.048762,0.268689,0.258047,1.423198
0.054887,0.298115,0.303338,1.645206
0.051255,0.288468,0.277734,1.565833
0.034760,0.183793,0.198369,1.049553
0.037575,0.198845,0.209259,1.106223
0.026595,0.148095,0.138944,0.773610
0.045154,0.246415,0.236700,1.290385
0.056430,0.304107,0.311933,1.684545
0.032819,0.175370,0.177865,0.949113
0.031835,0.168839,0.174119,0.923777
0.037923,0.212519,0.203387,1.138616
0.050017,0.275925,0.267513,1.478826
0.044086,0.238411,0.244495,1.318685
0.057311,0.315468,0.322169,1.772134
0.044961,0.248713,0.251966,1.393844
0.049293,0.264262,0.273175,1.464310
0.048483,0.269766,0.262413,1.462355
0.054578,0.302935,0.297855,1.650518
0.049239,0.269873,0.280946,1.539363
0.067299,0.369608,0.369898,2.031824
0.029514,0.157563,0.166656,0.887306
0.035064,0.195856,0.186530,1.042305
0.055268,0.304082,0.296227,1.630790
0.073048,0.400972,0.397850,2.185191
0.056951,0.308301,0.316061,1.715304
0.043695,0.235434,0.230883,1.243973
0.044986,0.250228,0.241355,1.340698
0.041154,0.227054,0.220572,1.219616
0.058386,0.324655,0.327803,1.821723
0.071792,0.390737,0.393907,2.144496
0.014458,0.081245,0.078860,0.443712
0.043138,0.236846,0.227871,1.253539
0.045590,0.253296,0.244034,1.355255
0.038734,0.209820,0.204715,1.107903
0.042426,0.238502,0.238198,1.338506
0.037112,0.202808,0.200870,1.098028
0.034782,0.186976,0.192022,1.032255
0.046115,0.251775,0.263273,1.436485
0.057618,0.311277,0.322603,1.744207
0.049686,0.272295,0.279444,1.529314
0.070479,0.387031,0.385189,2.113412
0.081013,0.443039,0.444069,2.429271
0.040587,0.212630,0.223723,1.171153
0.043900,0.240293,0.238490,1.303862
0.017927,0.097852,0.102062,0.557394
0.047465,0.263306,0.258087,1.435437
0.037154,0.195541,0.203259,1.070949
0.035916,0.200945,0.201292,1.126880
0.025892,0.141393,0.143254,0.784396
0.030680,0.166935,0.178317,0.970329
0.016886,0.095794,0.095436,0.542380
0.021080,0.114534,0.112283,0.611390
0.049903,0.279242,0.267296,1.495393
0.072131,0.396256,0.396293,2.178060
0.032234,0.177486,0.170632,0.937521
0.057059,0.318219,0.316494,1.765576
0.053637,0.296569,0.304706,1.684134
0.036957,0.201111,0.208544,1.134684
0.056379,0.309495,0.309494,1.696838
0.040459,0.224818,0.210570,1.170316
0.055240,0.302818,0.306811,1.684827
0.050830,0.279299,0.276930,1.521348
0.065204,0.357467,0.349886,1.918554
0.028008,0.153379,0.161479,0.884528
0.056581,0.312016,0.308738,1.706527
0.056946,0.313102,0.321710,1.767440
0.040427,0.222468,0.218917,1.201712
0.039807,0.223882,0.217043,1.219511
0.053269,0.284034,0.287061,1.527481
0.061288,0.332222,0.339121,1.837965
0.034284,0.186190,0.183973,0.996727
0.040965,0.224820,0.231885,1.275078
0.069628,0.383109,0.388910,2.138995
0.044650,0.239060,0.246017,1.316331
0.031012,0.170491,0.169074,0.930675
0.050185,0.282708,0.282089,1.588214
0.031700,0.167799,0.168995,0.893957
0.043665,0.236945,0.232610,1.262658
0.036887,0.202770,0.202706,1.118085
0.063351,0.347286,0.343651,1.882043
0.051696,0.288532,0.280295,1.563852
0.051037,0.281552,0.274668,1.515475
0.037617,0.204573,0.205738,1.116049
0.084337,0.464651,0.463142,2.551277
0.041178,0.232718,0.220987,1.250657
0.031880,0.168845,0.180049,0.954285
0.044411,0.232697,0.240661,1.259479
0.051533,0.286275,0.288826,1.602037
0.015746,0.082820,0.088726,0.467111
0.055084,0.291287,0.301280,1.593359
0.060187,0.324356,0.330206,1.779198
0.035066,0.194913,0.198352,1.104270
0.068604,0.382973,0.370738,2.071838
0.039752,0.215244,0.225634,1.223100
0.062290,0.343473,0.349405,1.925914
0.053477,0.291848,0.284203,1.551683
0.033004,0.178965,0.174325,0.945004
0.046542,0.260280,0.253268,1.419600
0.043663,0.240404,0.240914,1.326027
0.068602,0.377284,0.377589,2.075816
0.052620,0.285009,0.280964,1.520981
0.067112,0.365561,0.372588,2.029054
0.061383,0.340590,0.339025,1.878076
0.044346,0.247252,0.245519,1.369188
0.036894,0.195778,0.199120,1.057659
0.051548,0.276385,0.283923,1.522026
0.057171,0.314609,0.311177,1.712265
0.054530,0.305730,0.296740,1.663336
0.034789,0.191227,0.192380,1.061442
0.024936,0.134759,0.132342,0.714734
0.043476,0.234398,0.233192,1.258247
0.053369,0.302734,0.296613,1.680602
0.035364,0.192556,0.183281,0.997812
0.063983,0.359411,0.355929,1.996787
0.042162,0.227952,0.222763,1.203288
0.044218,0.237222,0.245025,1.315857
0.071955,0.393413,0.392561,2.144686
0.049525,0.267393,0.272944,1.475339
0.056887,0.311674,0.310900,1.706650
0.019712,0.109418,0.107848,0.598097
0.037352,0.208012,0.205131,1.139519
0.029587,0.158213,0.164787,0.881206
0.071069,0.394249,0.391102,2.168373
0.056985,0.316540,0.310935,1.725692
0.046901,0.257675,0.244828,1.346406
0.044658,0.250288,0.245011,1.372021
0.043106,0.240297,0.237266,1.319746
0.018523,0.100883,0.099675,0.543976
0.040254,0.226672,0.223974,1.263197
0.046283,0.254847,0.247487,1.361110
0.068708,0.376460,0.372283,2.039788
0.034495,0.187542,0.190860,1.037779
0.056904,0.308735,0.305780,1.658838
0.047705,0.256311,0.264688,1.424897
0.045052,0.242402,0.250931,1.352263
0.055041,0.301901,0.308908,1.696298
0.036369,0.205315,0.194242,1.097195
0.014252,0.080982,0.075948,0.430750
0.037340,0.208163,0.196451,1.096335
0.031715,0.179994,0.179533,1.019747
0.035946,0.195325,0.205250,1.114861
0.039226,0.217156,0.214177,1.186907
0.034599,0.192912,0.191765,1.070208
0.067966,0.369249,0.371578,2.017994
0.033559,0.181187,0.183273,0.989730
0.018524,0.096539,0.097214,0.507315
